row_id	leaf_nr	scanwidth	level	ret_number	time_load_net	time_sw_load	time_sw_compute	time_sw_canonical	time_panda1	time_panda2	time_panda3	k1	k2	k3	diversity1	diversity2	diversity3
2514	50	7	9	9	0.00131349699995553	0.000174987000036708	0.0414045949999036	0.000327268000091863	0.0577503089998572	0.401530304000062	1.44942446300001	5	25	50	28.67079864121	53.129999562239	59.454398851369
2515	50	7	9	9	0.00138911100020778	0.000182639000058771	0.0416413760001433	0.00039336499980891	0.0201547450001272	0.207183364000002	0.69898947899992	5	25	50	23.47789583614	40.8984147046	46.27109262436
2516	50	6	9	9	0.00134636999996474	0.000186738999900626	0.0124837620001017	0.000328824999996868	0.0212090879999778	0.20381557099995	0.678634112000054	5	25	50	27.42227265661	50.33974377405	56.691448612866
2517	50	7	9	9	0.0013475319999543	0.000176479999936419	0.0573539399999845	0.000371760999996695	0.0359237100001337	0.408867902999873	1.35923775300012	5	25	50	21.449076063599	41.5635330652909	46.9851780815709
2518	50	5	9	9	0.00138987500008625	0.000178907999952571	0.018335542000159	0.00032212799987974	0.0109186009999576	0.0830815599999824	0.304546809000158	5	25	50	22.915860608442	41.237839700345	44.874974557994
2519	50	7	9	9	0.00133872400010659	0.000175343000137218	0.0210053030000381	0.000326894999943761	0.0264453299998877	0.270817517000069	0.921209470000122	5	25	50	28.444900625738	48.022714880561	53.257534137361
2520	50	6	9	9	0.00135810200004016	0.000177637000206232	0.0200629519999893	0.000332274999891524	0.0415411730000415	0.176571637000052	0.666772574999868	5	25	50	22.81268229201	38.593573095236	42.412838220426
2521	50	6	9	9	0.00132772799997838	0.000174336999862135	0.0239988210000774	0.00032306899993273	0.0229425840000204	0.236600944999964	0.861400766000088	5	25	50	39.562098368196	58.963774603766	63.326485780552
2522	50	7	9	9	0.00136519900001986	0.00017790599986256	0.0148251560001427	0.00037861099986003	0.0240178040000956	0.249205355999948	0.843476132999967	5	25	50	24.115650178146	43.474068736182	48.92948386778
2523	50	6	9	9	0.00134000200000628	0.000179468999931487	0.0169577210001535	0.000319302999969295	0.0161087879998831	0.154627241000071	0.482372851000036	5	25	50	20.566708246026	38.8259641365927	43.8527707412627
2524	50	6	9	9	0.00133320899999489	0.000179844999820489	0.0130419820000043	0.000368567000123221	0.0119992140000704	0.109426310999879	0.355616926000039	5	25	50	26.01263170061	45.89464179838	49.91669126281
2525	50	6	9	10	0.00139833800017186	0.000182135999921229	0.0177295190001132	0.000391520999983186	0.0203398379999271	0.203177992000064	0.684471894999888	5	25	50	25.42043551806	45.23697474301	50.52382656398
2526	50	6	9	9	0.00135761400019874	0.000176836000036928	0.0412276709998878	0.0003747780001504	0.022666339999887	0.23429285300017	0.789203542999985	5	25	50	21.378930557481	39.843367533055	45.11166029587
2527	50	6	9	9	0.00133519199994225	0.000175739000042086	0.0191106980000768	0.000329095000097368	0.0182331749999776	0.179642335999915	0.566149578000022	5	25	50	21.490706415802	41.585484514544	46.385571283355
2528	50	6	9	10	0.0014055639999242	0.000191873000176201	0.0142010979998304	0.000395013000115796	0.0209336220000296	0.217377036000016	0.729875300999993	5	25	50	28.481038965971	50.266030312311	52.586290009419
2529	50	7	9	9	0.00133937199984757	0.000175691000094957	0.0344826870000361	0.000371654999980819	0.0250236770000356	0.254027924999946	0.907185918000096	5	25	50	30.476252126676	45.782881944026	49.226822033524
2530	50	5	9	9	0.00133437499994216	0.000180890000137879	0.017578364999963	0.000328840000065611	0.0143386449999525	0.122071184999868	0.448581073000014	5	25	50	20.451252991341	37.0672504565611	42.2869581096131
2531	50	6	9	9	0.00133321499993144	0.00017959100000553	0.0124132240000563	0.000345005999861314	0.0478225389999807	0.293048509000073	0.9991056880001	5	25	50	18.985395666581	32.910556665591	36.503826190291
2532	50	5	9	9	0.00135031500008154	0.000179499000068972	0.00898985000003449	0.000324140999964584	0.0132708870000897	0.133497420999902	0.409116736999977	5	25	50	29.588428259492	52.071007562892	58.060742498832
2533	50	5	9	9	0.0013301210001373	0.000179472999889185	0.00994157900004211	0.000372976000107883	0.0126173589999325	0.103474145000064	0.37891865000006	5	25	50	29.018013621429	53.470538522379	60.807401818715
2534	50	6	9	9	0.00133615000004284	0.000177161999999953	0.0157368360000874	0.000323048999916864	0.0192819549999967	0.192720103000056	0.653298210000003	5	25	50	25.109220143116	42.528715125196	46.802813817666
2535	50	6	9	9	0.00134935400001268	0.000176944000031654	0.0339944459999515	0.000380358000029446	0.0227293529999315	0.235048736999943	0.798901620000152	5	25	50	32.332673310423	55.646986450843	63.192730023383
2536	50	5	9	9	0.00134360500010189	0.000177808000216828	0.0232092979999834	0.000369277999880069	0.0169699069999751	0.175824409000143	0.560439475999829	5	25	50	22.0897413976	43.266637401346	50.649922090466
2537	50	5	9	9	0.00134834400000727	0.000185411999837015	0.0114885509999567	0.000390507000020079	0.0204875550000452	0.217840292000119	0.735633370999949	5	25	50	20.0243317615015	36.5572146958765	41.2660179004605
2538	50	6	9	9	0.00134404100003849	0.000182637000079922	0.0304417239999566	0.000369940999917162	0.0157667930000116	0.138370347000091	0.521784811000089	5	25	50	28.373035731817	45.595283937859	49.717465456715
2539	50	6	9	9	0.0013475200000812	0.000183640000159357	0.0311812379998173	0.000319350000154373	0.0172419049999917	0.154385107000053	0.582848806999891	5	25	50	31.81201846787	53.841271777124	59.314845097794
2540	50	6	9	9	0.00135801600004015	0.000176864999957616	0.0257258950000505	0.000372928999922806	0.0235317720000694	0.240993004000075	0.818290457999865	5	25	50	25.107669242143	47.351134163283	51.511826389067
2541	50	6	9	9	0.00135332800005017	0.000176176999957534	0.01773163200005	0.000331282999923133	0.018576246000066	0.183205772999827	0.619451946000027	5	25	50	26.13263509138	42.697190127301	47.184960432245
2542	50	7	9	9	0.00134352999998555	0.000181300999884115	0.0192183640001531	0.000323783999874649	0.0318854560000545	0.338533034999955	1.18593598699999	5	25	50	31.631784518129	57.999955882615	64.06448304105
2543	50	5	9	10	0.0013866770000277	0.000183562999836795	0.0123796620000576	0.000376012000060655	0.0131854789999579	0.12886685400008	0.391500071999872	5	25	50	28.66073539789	52.80388196495	58.07637009307
2544	50	6	9	10	0.00139040999988538	0.000189520999811066	0.0216809640000974	0.000397812000073827	0.0143930689998797	0.121138447000021	0.441075980000051	5	25	50	24.263025980679	44.577366680409	50.5420873827714
2545	50	6	9	9	0.00130866800009244	0.000176224999904662	0.019492524000043	0.000384604999908333	0.0364020100000744	0.150536136000028	0.567604223999979	5	25	50	24.6586559730456	49.5385495963256	56.0514805872856
2546	50	7	9	9	0.00138464300016494	0.000176323999994565	0.0253551209998477	0.000390541000115263	0.0388349499999094	0.445858043000044	1.48504142100001	5	25	50	24.063831135444	47.0472576391563	53.6210170256326
2547	50	6	9	9	0.00134436600001209	0.000182805999884295	0.0239529230000244	0.000391151000030732	0.022140274000094	0.231788414999983	0.786575441999958	5	25	50	27.1901374451	44.736326989468	49.091980910446
2548	50	7	9	9	0.00134051600002749	0.000183935999984897	0.0227431309999702	0.000321531000054165	0.0388296819999141	0.449969624000005	1.51609478399996	5	25	50	24.369623289227	44.604027020827	50.295850912387
2549	50	7	9	9	0.00135357299996031	0.000178957999878548	0.0612680360000013	0.000417358000049717	0.0205357029999504	0.204291864999959	0.680728503000182	5	25	50	26.19813957065	48.35114766799	53.07966613858
2550	50	6	9	9	0.00134176400001707	0.000174630999936198	0.0149809829999867	0.000372787000060271	0.0153289760000916	0.153615804999845	0.48051505400008	5	25	50	28.399348049489	47.666709537209	52.7966454064672
2551	50	6	9	10	0.00136068400001932	0.000179860999878656	0.0247980149999876	0.000334118000182571	0.0233563319998211	0.247995991000153	0.832251822999979	5	25	50	22.32166911666	42.4633885395	47.82342961747
2552	50	6	9	9	0.00133896500005903	0.000179820000084874	0.0183336059999419	0.000379110000039873	0.0194195540000237	0.194927869999901	0.625916079000035	5	25	50	34.722768274703	59.280313387513	65.238362148783
2553	50	6	9	9	0.00134838099984336	0.000207564999982424	0.039900968999973	0.000326256000107605	0.0230785769999784	0.246089160999873	0.836141822000172	5	25	50	23.141190061948	43.009370063558	48.299713586701
2554	50	6	9	9	0.00134794700011298	0.000181413999825963	0.0271912430000612	0.000365729000122883	0.0159688579999511	0.139958385999989	0.526092160999951	5	25	50	26.06345441152	47.8551488155884	54.9809343653268
2555	50	6	9	9	0.00133962499990048	0.000174064000020735	0.0135302930000307	0.000377871999944546	0.0187401999999111	0.19015140800002	0.613308625000173	5	25	50	25.467784622235	43.051412076835	46.862086277534
2556	50	7	9	11	0.00142100199991546	0.00021082800003569	0.0189707110000654	0.000385152000035305	0.0517511189998459	0.317725577000147	1.09865006699988	5	25	50	26.40126009753	44.6532934851	48.661814934484
2557	50	6	9	9	0.00141886300002625	0.000207137999950646	0.0242821330000425	0.00032547999990129	0.0176408050001555	0.178478718999941	0.564744927999982	5	25	50	16.78821824517	31.12368230226	33.693012983089
2558	50	6	9	9	0.00135556899999756	0.000179898000169487	0.0378365110000232	0.000332525999965583	0.0416802299998835	0.240430630999981	0.789206594000007	5	25	50	26.57357792954	45.46293424198	51.525276223995
2559	50	6	9	9	0.00136755099993024	0.000200656000060917	0.0441309840000486	0.000328241000033813	0.0233122289998846	0.241084835000038	0.838670287000014	5	25	50	24.29483629406	45.771229271862	51.470450072627
2560	50	6	9	9	0.00151886300000115	0.000203317000114112	0.0139586679999866	0.00037984100003996	0.0221559879998949	0.218298489000063	0.709330529999988	5	25	50	32.132313884564	54.791998148644	60.206512558704
2561	50	6	9	9	0.00136806799991973	0.000201791999870693	0.0450468420001471	0.000362306999932116	0.0219185089999883	0.231546313000081	0.75847427299982	5	25	50	24.31961818706	44.764720906725	49.82406151097
2562	50	5	9	10	0.00141106499995658	0.000178572000095301	0.0135127280000233	0.000335714999891934	0.034508975000108	0.140825998999844	0.504611158999978	5	25	50	26.596661806766	43.025254887928	46.701341698044
2563	50	7	9	10	0.0013533759999973	0.00017995999996856	0.0231710360001216	0.00034087099993485	0.0517093089999889	0.344568382000034	1.20344896400002	5	25	50	22.831899165393	36.390436236023	38.846881761543
2564	50	7	9	9	0.00142693099996905	0.000178000000005341	0.0266693579999355	0.000327097000081267	0.0256498809999357	0.262562265000042	0.91253602300003	5	25	50	31.574034247676	46.829939861406	51.369999551392
2565	50	6	9	9	0.00134489600009147	0.00020010700018247	0.0333730559998458	0.000330178000012893	0.0210674920001566	0.222785211999962	0.729130224999835	5	25	50	21.80376372683	44.217033456562	51.497794650284
2566	50	6	9	9	0.00134309300005953	0.000181492000137951	0.00924850100000185	0.000381034999918484	0.0179567830000451	0.174323067999921	0.576027092999993	5	25	50	29.0552622305378	46.6350190957078	50.2134746585678
2567	50	7	9	9	0.00134388299989041	0.000180496999973911	0.0468377940001119	0.00036540199994306	0.0223999419999927	0.224663770999996	0.767596918999971	5	25	50	21.719495932521	39.191428975395	45.420278131635
2568	50	6	9	9	0.00136799500000961	0.000180981000085012	0.023178709999911	0.000408955000011702	0.0248728100000335	0.26175440499992	0.898813864999966	5	25	50	25.86891025242	44.65770234021	52.36423796522
2569	50	6	9	9	0.00137865900001088	0.000175627999851713	0.0168770950001544	0.000333465000039723	0.0447237070000028	0.269897224999795	0.906602109000005	5	25	50	25.02565685435	46.3480200100772	52.0986870240852
2570	50	6	9	9	0.00135669499991309	0.000174164000100063	0.0248079979999147	0.000331295000023601	0.0163311090000207	0.164610658999891	0.525733416000094	5	25	50	23.997405753792	41.429888963522	46.486144195792
2571	50	5	9	9	0.00134646799983784	0.000179109999862703	0.00971998600016377	0.000385671999993065	0.0158883259998674	0.16048723300014	0.502300676000004	5	25	50	21.91817927626	41.774490999952	46.618767669324
2572	50	5	9	10	0.00138087999994241	0.000177975000042352	0.0186399829999573	0.000374756999917736	0.0178045150000798	0.178897403000065	0.572130506999883	5	25	50	25.506820337336	40.364792918296	45.154777606716
2573	50	6	9	9	0.00139281599990682	0.000177114000052825	0.0229712450000079	0.000372220999906858	0.0434517569999571	0.265128643000026	0.895888060000061	5	25	50	23.548104252751	40.934948619478	46.503403130449
2574	50	5	9	9	0.00135451300002387	0.000175121999973271	0.0116367250000167	0.000318203999995603	0.0205582070000219	0.211397531000102	0.691566788000046	5	25	50	19.639907594163	34.624413547081	37.962276213449
2575	50	6	9	9	0.00140104299998711	0.00018363699996371	0.031761361000008	0.000319539999964036	0.0189858150001783	0.191203193999854	0.61050340099996	5	25	50	27.69692498981	43.922663452874	47.753565136554
2576	50	6	9	9	0.00134155299997474	0.000173814999925526	0.0207859889999327	0.000321006000149282	0.0148596799999723	0.146952236999823	0.464344228000073	5	25	50	22.205131521268	45.916004748857	51.782456214658
2577	50	6	9	9	0.00137255799995728	0.000201197000023967	0.022100686000158	0.000320811999927173	0.0314202800000203	0.358506047999981	1.17065988199988	5	25	50	27.748435458552	46.346710905557	49.6890870208536
2578	50	6	9	9	0.00147503099992719	0.000177923999899576	0.0349088010000287	0.00038930599998821	0.0391930840000896	0.193912999999839	0.7227837800001	5	25	50	15.893348009288	27.71774642314	30.678707030858
2579	50	6	9	9	0.00133977099994809	0.000173805999793331	0.0138168780001706	0.000373945999854186	0.0167788260000634	0.163660532999984	0.514817490000041	5	25	50	41.566105380553	68.540605330834	76.021612127901
2580	50	6	9	9	0.00135815299995556	0.000176006000174311	0.0226074069998958	0.000328599000113172	0.0486253069998384	0.318712367999979	1.10517763300004	5	25	50	28.31700191289	46.74798564954	52.7368483564924
2581	50	6	9	9	0.00144014500006051	0.00017486399997324	0.0334030950000397	0.000326031999975385	0.0179408669998793	0.163265707000164	0.615281368999831	5	25	50	25.97481259759	48.581666361643	56.324907650389
2582	50	7	9	9	0.00132640400011042	0.000178780999931405	0.0298403379999854	0.000391190000073038	0.0452619789998607	0.524129416000051	1.84940976799999	5	25	50	28.70568970272	50.11248727377	54.648030237617
2583	50	5	9	9	0.00146924700015916	0.000192092999895976	0.0136764900000799	0.000360440999884304	0.0175481600001604	0.156273686999839	0.536630703000128	5	25	50	30.762049802853	48.408631402023	52.487190604743
2584	50	6	9	9	0.00134355000000141	0.000178364000021247	0.0252667219999694	0.000318633999995654	0.0244008550000672	0.265795776000005	0.915332333999913	5	25	50	25.954065681297	40.614296608703	44.466527269523
2585	50	6	9	9	0.00134079600002224	0.000179172999878574	0.0200058410000565	0.000323191000006773	0.0160064710000825	0.158270047999849	0.491952944000104	5	25	50	20.02917969333	37.7886411067169	41.6799104275838
2586	50	5	9	10	0.00139665400001832	0.00018000199997914	0.0138577159998476	0.000398772000153258	0.0156294900000376	0.15654348399994	0.494840008999972	5	25	50	20.1152752239897	37.7096981176697	40.7983622684617
2587	50	6	9	9	0.0013468230001763	0.000181499000063923	0.0279751429998214	0.000337838000177726	0.0267638889999944	0.288734806999855	0.997416565000094	5	25	50	28.510966059774	45.949524131784	51.943453844334
2588	50	7	9	9	0.00132281500009412	0.000181910999799584	0.0301541570001973	0.000360753999984809	0.0263666050000211	0.275252663999936	0.945660684999893	5	25	50	26.323572121999	50.675329433869	57.615940076047
2589	50	5	9	9	0.00133662100006404	0.000176993999957631	0.0164743640000324	0.000330587999997078	0.0179365779999898	0.183968205999918	0.620149282000057	5	25	50	24.796724921201	49.390955281691	55.892575974541
2590	50	6	9	9	0.00138822700000674	0.000179234000142969	0.0435065739998208	0.000327271000060136	0.0258480590000545	0.273901111999976	0.931595717999926	5	25	50	30.16051087365	50.45243100579	55.52732470466
2591	50	5	9	10	0.00137679899989962	0.00018281300003764	0.0175374999998894	0.000385108000045875	0.017798589999984	0.178711984000074	0.571133626999881	5	25	50	20.43817313802	39.98129839508	43.280590535689
2592	50	5	9	9	0.00135223500001302	0.00017226899990419	0.0101132350000626	0.000407755999958681	0.0314673150000999	0.105125426999848	0.380462750000106	5	25	50	32.04724453865	55.904724931502	61.248029276682
2593	50	6	9	9	0.00134567300005983	0.000180019000026732	0.0142317009999715	0.000380900000209294	0.0212625599999683	0.218795165999836	0.740892891000158	5	25	50	20.25126794733	37.48046336587	41.660229210414
2594	50	7	9	9	0.00133996099998512	0.00017778599999474	0.0273858250000103	0.000315121000085128	0.0239888389999123	0.246287558999938	0.834667841000055	5	25	50	25.95108074579	50.485897130312	58.180891118822
2595	50	5	9	10	0.00136134500007756	0.000213845999951445	0.0141636819998894	0.000369148000118003	0.0136086400000295	0.132647276999933	0.408563484000069	5	25	50	39.8606337183	70.199054028257	76.749453349347
2596	50	6	9	9	0.0013265559998672	0.0001719229999253	0.0377097000000504	0.000383295999881739	0.0275616779999837	0.298035728000059	1.05012371499993	5	25	50	17.219844203484	30.703907852086	34.803447827814
2597	50	6	9	9	0.00131279800007178	0.00017870400006359	0.0180789589999222	0.000384298999961175	0.0447202350001135	0.273053375000018	0.927941873000009	5	25	50	18.647491418366	36.360938218671	40.685860992625
2598	50	6	9	9	0.00133775400013292	0.000176131999978679	0.01758946200016	0.000359137999794257	0.0195253360000152	0.191050259000122	0.63430022700004	5	25	50	28.2909574654194	46.7574508229994	53.0074388917874
2599	50	7	9	9	0.00134289699985857	0.000177889000042342	0.0268186850000802	0.000385785999924337	0.0240092100000311	0.240499065999984	0.809315240999922	5	25	50	33.019135949689	55.5939043156758	61.8713838471146
2600	50	6	9	9	0.00134245699996427	0.000181011999984548	0.030838661999951	0.000558908000130032	0.0201479879999624	0.206029028000103	0.699884472999884	5	25	50	25.192280779308	48.37496630557	53.825826603702
2601	50	7	10	10	0.0013736420000896	0.000182622000011179	0.0698571160000938	0.000401521999947363	0.0382598389999203	0.434992004000151	1.46099031299991	5	25	50	33.032716134512	50.549351706872	54.864119630622
2602	50	6	10	10	0.00145975999998882	0.000181537999878856	0.0264124530001482	0.000336347000029491	0.0197004939998351	0.191185956000027	0.637882848000118	5	25	50	25.13101999866	45.47201999136	50.235899505574
2603	50	7	10	10	0.00135003700006564	0.000187536999874283	0.0376376930000788	0.000336268999944878	0.0429991529999825	0.486307196000098	1.66115831499997	5	25	50	24.92489579168	40.3099260037	43.675879571943
2604	50	6	10	10	0.001428752000038	0.000183472999879086	0.0349886849999166	0.000392397000041456	0.020641249000164	0.20337335399995	0.650957453000046	5	25	50	22.232820110574	43.600573258176	48.176331275906
2605	50	7	10	10	0.00134133400001701	0.000176989999999932	0.0467178789999707	0.000332674999981464	0.0393228099999305	0.184727235000082	0.692028739999842	5	25	50	29.430926272949	47.607912692248	52.658984376892
2606	50	6	10	10	0.0014174099999309	0.000181026000063866	0.0230791439998939	0.000333833000013328	0.0303125139998883	0.347919276000084	1.11968539000009	5	25	50	31.540962746961	57.68185340678	63.81742347446
2607	50	5	10	10	0.00139880999995512	0.000183518000085314	0.00909206300002552	0.000337027999876227	0.0143283170000359	0.142060198000081	0.424036791999924	5	25	50	18.2479237977039	34.7586405638339	38.4827589293949
2608	50	6	10	10	0.00138007399982598	0.000208854999982577	0.0313345859999572	0.000432711000030395	0.0188856279999072	0.189937545000021	0.639309524000055	5	25	50	33.823352097987	61.183077673376	66.978052229614
2609	50	6	10	10	0.00139433000003919	0.000185804000011558	0.0215742580001006	0.000343424999982744	0.0231700790000104	0.232603110999889	0.783237938999946	5	25	50	23.511572448205	40.917490284621	47.0768356037952
2610	50	7	10	10	0.00137281999991501	0.000177527000005284	0.0794914130001416	0.000386629999866273	0.0240712199999962	0.237827603000142	0.793684456999927	5	25	50	27.7459124090605	44.2298572821385	48.6350442100513
2611	50	7	10	10	0.00138261899996905	0.00017787199999475	0.0558278959999825	0.000411958999848139	0.0244731570001022	0.248163565999903	0.839851589000091	5	25	50	29.41665265843	48.479324585312	54.056707966792
2612	50	7	10	10	0.00138230800007477	0.000208035000014206	0.0476574530000562	0.000381039000103556	0.0256703269999434	0.267705459999888	0.833543753000186	5	25	50	30.65493940585	49.038323159816	53.999631256698
2613	50	6	10	10	0.00148306800019782	0.000202802999865526	0.0288889920000202	0.000400729000148203	0.0213100159999158	0.212273203999985	0.712682256000107	5	25	50	21.520803881789	40.550838558227	44.396000757558
2614	50	8	10	10	0.00144927700011976	0.000177805000021181	0.0884525879998819	0.000345465999998851	0.0679486210001414	0.545149566999953	1.87176970499991	5	25	50	23.89530241481	49.54202930456	56.99784370214
2615	50	6	10	11	0.00161637100018197	0.000189730999863968	0.0370312390000436	0.000414439999985916	0.0177973219999785	0.153311281000015	0.579258943000014	5	25	50	24.36064541632	44.21339480947	47.30235404774
2616	50	6	10	10	0.00135852599987629	0.000183151000101134	0.0382237009998789	0.00039781700002095	0.0239702030000899	0.254221731999905	0.863026174999959	5	25	50	22.973372125216	42.580169193466	49.563734912926
2617	50	6	10	10	0.00145477799992477	0.000180041000021447	0.01521556900002	0.00033690299983391	0.0219064550001349	0.227619456999946	0.768081087999917	5	25	50	20.3416615940818	38.8571279945318	43.9870069028018
2618	50	6	10	10	0.00136761800013119	0.000181013000201347	0.0347603179998259	0.000340179999966495	0.0195878540000649	0.198361159000115	0.636725810999906	5	25	50	20.4311916983225	34.9167217844735	39.0709007713935
2619	50	6	10	10	0.00142841899992163	0.000177324999867778	0.0353344850000212	0.000333128999955079	0.0421654140000101	0.24029624800005	0.773642375999998	5	25	50	38.09485875618	69.927398910138	79.498205556546
2620	50	6	10	10	0.00138973299999634	0.0181167729999743	0.02271285300003	0.000379932999976518	0.0165347029999339	0.137388204999979	0.511764522000021	5	25	50	38.19445763423	65.761042114577	70.969695558833
2621	50	6	10	10	0.0013748349999787	0.000178947999984302	0.0387245670001448	0.000391415999956735	0.0230883179999637	0.232713523000029	0.787058161999994	5	25	50	30.47917739413	46.145992846536	50.491225462079
2622	50	7	10	10	0.00138685100000657	0.000181626000085089	0.046598984999946	0.000407830000085596	0.0668485429998782	0.535027587000059	1.87653010899999	5	25	50	34.193617156943	54.382787531373	57.87494498852
2623	50	6	10	10	0.001506733000042	0.0002092370000355	0.0336611789998642	0.000395949999983714	0.0156273510001483	0.12835212799996	0.464098305999869	5	25	50	28.72994248827	58.14660060366	66.39255071781
2624	50	5	10	10	0.00137808399995265	0.000179024000090067	0.0114989609999157	0.000384187000008751	0.0138965080000162	0.133790075999968	0.416621977999967	5	25	50	29.496840621	52.98445557541	59.22190179036
2625	50	6	10	10	0.00134940200018718	0.000173941999946692	0.0250059810000494	0.00033197800007656	0.0214666750000561	0.219351087999939	0.746683329000007	5	25	50	28.688794019985	47.888281861323	52.735703698719
2626	50	6	10	10	0.00137146699989898	0.000180926999973963	0.0241460059999099	0.000535208999963288	0.0220646540001326	0.218514797999887	0.735876428999973	5	25	50	20.311642060982	36.718075566572	42.297424207669
2627	50	6	10	10	0.00137033200007863	0.00017617399998926	0.0240078809999886	0.000322231000154716	0.0248091720000048	0.260436727999831	0.905909605000034	5	25	50	32.611458992265	54.775972276255	59.658160574695
2628	50	6	10	10	0.00140755100005663	0.000184925000212388	0.0316160119998585	0.000397216000010303	0.0187600230001408	0.194069617999958	0.62427020999985	5	25	50	24.54832165464	46.18021632097	52.70103952946
2629	50	6	10	10	0.00137758599998961	0.000176588999920568	0.0341841100000693	0.000396467999962624	0.0230160639998758	0.240043836000041	0.822074891000057	5	25	50	35.0698912538562	57.5019484537682	62.0317066752082
2630	50	6	10	10	0.00145868499998869	0.000186906999942948	0.0416690039999139	0.000407089000191263	0.0201592559999426	0.199845081999911	0.67300200700015	5	25	50	19.07912525906	35.700531382142	39.356623544681
2631	50	5	10	11	0.0014022500001829	0.000176099000100294	0.0113838179997856	0.000388626000130898	0.0132262919998993	0.108763876000012	0.398008332000018	5	25	50	26.642519562633	43.6049853793277	47.1879101031599
2632	50	5	10	10	0.00135706399987612	0.000181272999952853	0.0330123830001412	0.000347683999962101	0.0188979249999193	0.169736310999951	0.658126593000134	5	25	50	43.288971883937	66.916741244597	74.946835094401
2633	50	6	10	10	0.00137425699995219	0.000181068999836498	0.0307944810001572	0.000340037999876586	0.0167768090000209	0.160938893000093	0.5216693819998	5	25	50	23.978803311891	38.955239092803	42.014658789243
2634	50	6	10	10	0.00138204800009589	0.000181568000016341	0.0188898610001615	0.000380407999955423	0.0437292120000166	0.245759658999987	0.825724450000053	5	25	50	24.834597404867	36.595808805107	39.589851679641
2635	50	5	10	10	0.0014528199999404	0.000181351000037466	0.0256930099999408	0.000394521000089298	0.0128066839999974	0.104868396000029	0.390179126000021	5	25	50	18.978699341107	35.793500915247	40.907732996335
2636	50	6	10	10	0.00139230600007068	0.000184251000064251	0.0314616250000199	0.000547940999922503	0.0447886950000793	0.29065079499992	0.979555929000071	5	25	50	17.126057960222	33.41515215506	38.580929455468
2637	50	7	10	10	0.00132483800007321	0.000177875999952448	0.0503156170000239	0.000334976999965875	0.0685290829999303	0.55929195900012	1.94180994299995	5	25	50	17.8415245525008	32.8854442540378	37.3869848708568
2638	50	7	10	10	0.00141092199987725	0.0001760310001373	0.0534852659998251	0.000395070000195119	0.0434583029998521	0.480107174000068	1.67311374199994	5	25	50	22.35839661675	41.1156953527	46.0147768028054
2639	50	7	10	10	0.00153097699990212	0.000208977999818671	0.0693306530001792	0.000345746999983021	0.0492088049998074	0.311148122000077	1.06888689099992	5	25	50	22.66353158761	36.07900872747	39.5138265081364
2640	50	6	10	10	0.00138811300007546	0.000181374000021606	0.0347224350000488	0.000415625999949043	0.0448800210001537	0.270702833999849	0.917791017000127	5	25	50	24.963831613774	43.801207168674	48.60663260841
2641	50	6	10	10	0.00137426400010554	0.000182410999968852	0.041576694000014	0.00041331700003866	0.0180038470000454	0.178232759999901	0.570632173000149	5	25	50	26.318258428004	38.496987471734	41.113084168772
2642	50	6	10	10	0.00137904299981528	0.000179150000121808	0.0219358899998952	0.000334462999944662	0.0179968340000869	0.174800442000105	0.583993147000001	5	25	50	22.2190773409417	43.9238599559647	50.2987178159897
2643	50	7	10	10	0.00135937599998215	0.000186229000064486	0.0301212729998497	0.000340763000167499	0.0431185620000178	0.491476864999868	1.7127017570001	5	25	50	28.365587287309	44.250779973229	47.899748401935
2644	50	6	10	10	0.00144513999998708	0.000181080999936967	0.0279835579999599	0.000569659000120737	0.0265862369999468	0.277279615999987	0.948148310000079	5	25	50	28.74671225394	47.17729405949	52.14724925539
2645	50	6	10	10	0.00140150699985497	0.000179247999994914	0.0431016329998784	0.000451006000048437	0.0242883660000643	0.24650291099988	0.841466528999945	5	25	50	29.48327837309	50.68002546241	57.05339155401
2646	50	5	10	10	0.00137591600014275	0.000179746999947383	0.0234694250000302	0.000334774999828369	0.0336010020000686	0.13023694200001	0.464479687999983	5	25	50	26.331937922144	53.700848717934	62.670404105934
2647	50	7	10	10	0.00142318300004263	0.00018477100002201	0.0427761189998819	0.000373029999991559	0.0475495230000433	0.303640987000108	1.02261770399991	5	25	50	19.26980230468	41.46055862464	46.605951745966
2648	50	7	10	10	0.00138571899992712	0.000179477000074257	0.0834963800000423	0.000342104999845105	0.01697795400014	0.156861016999983	0.51716354999985	5	25	50	33.56924580206	61.250139169819	68.625521319259
2649	50	8	10	10	0.00141195900005187	0.000176125999814758	0.0648982669999896	0.000379001000055723	0.0351374179999766	0.381318112000145	1.26929425999992	5	25	50	26.667080694703	48.901309389945	54.820505932655
2650	50	6	10	10	0.00139059499997529	0.000185125999905722	0.0478066000000581	0.00040541199996369	0.0264284340000813	0.275956242999882	0.954466849000028	5	25	50	25.5419090431162	47.0286570806962	54.3197737842562
2651	50	6	10	12	0.00145923500008394	0.000189258999853337	0.0187371440001698	0.000348929999972825	0.0374728239999058	0.160693959000128	0.59909555399986	5	25	50	28.54198596992	45.84714928131	48.9839240593
2652	50	6	10	11	0.00140459999988707	0.000186575000043376	0.0310956710000028	0.000339622999945277	0.0264135970001007	0.278660583999908	0.988061923000032	5	25	50	24.28874939554	42.0532357841203	47.6420026133503
2653	50	7	10	10	0.00139496800011329	0.000185045000080208	0.0433174750000944	0.000339753999924142	0.0213071579998996	0.212079428000152	0.715661814999976	5	25	50	19.06963211376	41.754495209681	51.307632537121
