id level tot_cost time_net time_ext time_ap_b25 val_ap_b25 time_ap_b50 val_ap_b50 time_ap_b90 val_ap_b90 time_mxt_b25 val_mxt_b25 time_mxt_b50 val_mxt_b50 time_mxt_b90 val_mxt_b90 time_mnt_full val_mnt_full
03238 0 580 0.002782550 0.001728718 1.776979697 76.262225987864994 7.316593382 95.571830372804982 0.309003443 106.815137431105 1.861231439 76.262225987864994 7.429110941 95.571830372804982 0.324260859 106.815137431105 0.013949946 107.13591773889
03239 0 554 0.002759233 0.001794870 1.614128911 82.46740586157199 6.620432110 105.72507479263901 0.319253810 117.171438106419 1.654403535 82.46740586157199 6.703780418 105.72507479263901 0.333761457 117.171438106419 0.013974422 117.41774168912801
03240 0 627 0.002762049 0.001761023 2.057893646 68.819115715815016 5.946218211 88.716701088754988 0.394484045 99.891705180875007 2.107186547 68.819115715815016 6.015167272 88.716701088754988 0.371242718 99.891705180875007 0.014007049 100.06286385817999
03241 0 567 0.002742355 0.001739463 1.695005233 79.440467120539992 4.927477399 100.09908333932998 0.299503143 111.06597215822998 1.746758260 79.440467120539992 5.128870945 100.09908333932998 0.314616307 111.06597215822998 0.013981400 111.48815753548998
03242 0 557 0.002688655 0.001763992 1.631672327 85.289501860419989 6.671577543 102.49722967234001 0.328753815 109.94305414762 1.682402042 85.289501860419989 6.826443272 102.49722967234001 0.306833789 109.94305414762 0.013948143 110.24361584278
03243 0 550 0.002708823 0.001840983 1.576994598 70.916244353650995 6.534630937 88.742223909141018 0.323299494 97.103716228021 1.673920547 70.916244353650995 6.627975266 88.742223909141018 0.338348268 97.103716228021 0.013957893 97.287755753801008
03244 0 598 0.002784184 0.001750072 1.892811801 70.337636594717011 7.823500756 87.08638030489702 0.326950189 93.125094232926998 1.982108891 70.337636594717011 7.914184227 87.08638030489702 0.344445354 93.125094232926998 0.014133034 93.307112363673994
03245 0 586 0.002737206 0.001743427 1.827415448 75.345159377915991 7.477087820 94.265121335085993 0.316257311 104.94232158847601 1.842968163 75.345159377915991 7.620167813 94.265121335085993 0.332137416 104.94232158847601 0.014253716 105.15886198628199
03246 0 551 0.002719453 0.001759004 1.617161858 77.416911616629989 4.652239656 96.051845659119991 0.282622825 104.56057464977999 1.694297779 77.416911616629989 4.682886857 96.051845659119991 0.297476089 104.56057464977999 0.014042417 104.94291482279999
03247 0 564 0.002805095 0.001737202 1.672712226 99.342775860420005 7.017047776 123.091921816878 0.289082923 131.16391530109803 1.808535096 99.342775860420005 6.987137434 123.091921816878 0.307036352 131.16391530109803 0.014241727 131.42542037505604
03248 0 541 0.002791010 0.001741315 1.545519933 73.621530442109986 6.287165479 89.164631797569996 0.313473981 95.699349548869989 1.590537378 73.621530442109986 6.367063710 89.164631797569996 0.329333237 95.699349548869989 0.013845285 95.900169366560007
03249 0 554 0.002669443 0.001756345 1.623505862 68.691336416949994 6.659068825 87.771992969999985 0.282868457 97.612533947669988 1.662226585 68.691336416949994 6.773234573 87.771992969999985 0.298874964 97.612533947669988 0.014036165 97.962836901599985
03250 0 541 0.002764454 0.001706221 1.552394578 88.404596658269298 6.354875307 103.57964435343931 0.310831054 111.36765300050929 1.672354273 88.404596658269298 6.393110095 103.57964435343931 0.330267378 111.36765300050929 0.014182504 111.61441837947859
03251 0 583 0.002865479 0.001774065 1.807521978 60.781857205120005 5.163436046 75.867317271269997 0.350251832 83.177780769820004 1.839142242 60.781857205120005 5.201718312 75.867317271269997 0.364795513 83.177780769820004 0.014033800 83.28612683147
03252 0 594 0.002709481 0.001794943 1.837100328 76.302633756879999 7.711324628 90.553316369989972 0.316364485 96.436025758319985 1.892087253 76.302633756879999 7.843217354 90.553316369989972 0.333008467 96.436025758319985 0.014112181 96.524677665580001
03253 0 544 0.002675206 0.001694019 1.569379504 89.476325262641993 6.378421419 111.22277655479799 0.273320608 119.78892562381802 1.610503073 89.476325262641993 6.505885211 111.22277655479799 0.287664478 119.78892562381802 0.013899433 120.057568470446
03254 0 628 0.002755506 0.001773747 2.054935219 67.547248873719994 8.890442961 84.263108705609994 0.358134979 94.366901164889995 2.123074521 67.547248873719994 8.823632997 84.263108705609994 0.373094871 94.366901164889995 0.014073425 94.697670478439989
03255 0 616 0.002735093 0.001800523 1.981196972 83.813461835940984 8.324073855 103.357450094911 0.387692959 109.216893030121 2.030147643 83.813461835940984 8.465228111 103.357450094911 0.361952048 109.216893030121 0.014009733 109.38066773899999
03256 0 576 0.002701990 0.001735880 1.741987970 79.482442943148001 7.193516160 102.16075351953802 0.310225993 108.65434957632803 1.824399465 79.482442943148001 7.264545633 102.16075351953802 0.365792055 108.65434957632803 0.013830393 108.78540465101602
03257 0 569 0.002828396 0.001749036 1.701281741 101.6828042811976 7.150562321 117.79080957770762 0.298324716 125.43828837365761 1.750773642 101.6828042811976 7.128421891 117.79080957770762 0.313928720 125.43828837365761 0.013985629 125.62368847881521
03258 0 606 0.002745541 0.001719675 1.941671439 90.938427343872988 8.048737944 107.58192694811301 0.337223671 115.23888221293301 1.984744607 90.938427343872988 8.178138180 107.58192694811301 0.355523470 115.23888221293301 0.014170804 115.773261333066
03259 0 555 0.002865018 0.001723782 1.640350677 95.912389924796997 4.687014073 116.178352312287 0.284610142 125.76200681855498 1.684206493 95.912389924796997 4.773993966 116.178352312287 0.299407134 125.76200681855498 0.014072642 126.02379286867
03260 0 553 0.002763300 0.001734185 1.613276378 75.52241639575999 6.590456702 92.074589697179988 0.322314706 102.31723493080997 1.658132606 75.52241639575999 6.713535047 92.074589697179988 0.338754274 102.31723493080997 0.014117749 102.6083246476
03261 0 595 0.002747596 0.001767442 1.867123107 71.744119760939995 5.377447847 86.786752856299998 0.315319889 95.128169358130009 1.963587483 71.744119760939995 5.439973441 86.786752856299998 0.330588044 95.128169358130009 0.014398670 95.317417525750002
03262 0 544 0.002737548 0.001752361 1.572233323 83.337507570104989 6.390408749 101.444419281395 0.272984659 110.311472330805 1.656903412 83.337507570104989 6.479668471 101.444419281395 0.293023519 110.311472330805 0.014389287 110.51753889728998
03263 0 639 0.002818203 0.001753506 2.198568658 89.207475156130002 6.210940054 109.00727336533998 0.365622676 118.18085145189001 2.237136193 89.207475156130002 6.243513189 109.00727336533998 0.414287374 118.18085145189001 0.015799655 118.43399027708
03264 0 552 0.003039573 0.001903917 1.699886612 76.650331934539992 6.639684791 98.324980206289979 0.322137921 109.76635071886999 1.654066687 76.650331934539992 6.645359860 98.324980206289979 0.335882972 109.76635071886999 0.013817722 110.27475947369
03265 0 591 0.002746284 0.001757980 1.840227476 95.436558378396001 5.293193669 110.523984269126 0.314629726 117.619768623266 1.934225477 95.436558378396001 5.336265498 110.523984269126 0.331252541 117.619768623266 0.014088714 117.87116270267202
03266 0 518 0.002760285 0.001795618 1.483772907 97.231798648312008 5.719157404 120.16664968344702 0.301511059 128.60939371459699 1.484832802 97.231798648312008 5.838372811 120.16664968344702 0.273696824 128.60939371459699 0.013871605 128.78872253022399
03267 0 568 0.002799170 0.001764618 1.697209395 83.596082702141004 7.055611318 98.115489874831013 0.297991854 103.92393084163101 1.754480380 83.596082702141004 7.095531663 98.115489874831013 0.314419561 103.92393084163101 0.014113076 104.07909650660201
03268 0 565 0.002776002 0.001757797 1.724171600 82.540567527090005 6.907807869 100.41418757504401 0.298513121 108.91371401094499 1.727513001 82.540567527090005 6.991394581 100.41418757504401 0.313376110 108.91371401094499 0.013836842 109.15245532975999
03269 0 561 0.002784796 0.001808741 1.657834720 82.859717695149996 6.844814941 99.970375096320012 0.290316056 108.47792625255001 1.706369404 82.859717695149996 6.886546740 99.970375096320012 0.306068795 108.47792625255001 0.013934162 108.87927112108999
03270 0 507 0.002773274 0.001763011 1.378767914 70.075041039629994 3.980643081 85.40739591018 0.250290486 92.009410495349996 1.423678882 70.075041039629994 4.024487133 85.40739591018 0.265902942 92.009410495349996 0.014096428 92.453668200690004
03271 0 543 0.002764384 0.001791288 1.573772484 82.328418452610023 4.570999644 102.94582721300003 0.273937005 111.20843338327302 1.614278657 82.328418452610023 4.647007480 102.94582721300003 0.324626556 111.20843338327302 0.015242264 111.51535437076602
03272 0 607 0.003053547 0.001903562 2.015946197 80.832590572850009 5.662824960 96.109880733080004 0.336264891 104.15438360111 1.983501563 80.832590572850009 5.686757916 96.109880733080004 0.353021950 104.15438360111 0.014020255 104.28083332981001
03273 0 588 0.002807882 0.001743568 1.867468371 73.980283684594994 7.553327570 95.663625241040506 0.315411801 105.8517171300805 1.871420377 73.980283684594994 7.648025076 95.663625241040506 0.332663405 105.8517171300805 0.014138094 106.08925581093098
03274 0 551 0.044167006 0.001768656 1.621522498 94.185241782979986 4.650475216 111.06482937314 0.282673938 119.83910366824999 1.658410214 94.185241782979986 4.735007062 111.06482937314 0.297693523 119.83910366824999 0.013996182 120.25147526948
03275 0 620 0.002813636 0.001796054 2.053486238 79.073350801560011 8.418673412 94.070921529680021 0.346113950 101.25765757580001 2.064295158 79.073350801560011 8.576055677 94.070921529680021 0.362831370 101.25765757580001 0.014383782 101.78445628179
03276 0 547 0.002722000 0.001755253 1.585918948 79.127946649913014 4.590326799 96.807850315333013 0.281223258 106.63315333768301 1.719594362 79.127946649913014 4.718244781 96.807850315333013 0.297166396 106.63315333768301 0.014377987 107.02250540787601
03277 0 548 0.002754423 0.001720685 1.589616537 88.151791128799985 6.487550739 111.55151419212997 0.282609339 121.70374155759697 1.681227597 88.151791128799985 6.577422779 111.55151419212997 0.297986862 121.70374155759697 0.014070333 122.08058188319397
03278 0 523 0.002772944 0.001734127 1.466155002 64.414197337609991 4.178957177 81.772743898820011 0.259585232 90.758261699743002 1.508704824 64.414197337609991 4.249324392 81.772743898820011 0.272148249 90.758261699743002 0.014216365 90.972533807735999
03279 0 530 0.002769176 0.001720364 1.486982083 88.306004574173997 6.069283098 111.275051046104 0.267014975 123.01342597687398 1.577409715 88.306004574173997 6.155618691 111.275051046104 0.281912865 123.01342597687398 0.014634549 123.541300803068
03280 0 597 0.002787099 0.001732582 1.876609804 81.230242023420004 7.785889813 101.03744900554 0.328121311 112.44567523951001 1.964985766 81.230242023420004 7.881030884 101.03744900554 0.387154745 112.44567523951001 0.014121755 113.16293625925
03281 0 525 0.002768994 0.001762684 1.474635944 96.177184332739998 5.922183731 120.01362227295002 0.266923708 127.21865233352 1.516601050 96.177184332739998 6.015794548 120.01362227295002 0.327144123 127.21865233352 0.014199385 127.57294327101002
03282 0 543 0.002838497 0.001936712 1.572670178 94.048646353210003 4.474839147 112.97910071751998 0.273463966 121.53845796998901 1.618055092 94.048646353210003 4.558848752 112.97910071751998 0.288589931 121.53845796998901 0.014007583 121.62814470608599
03283 0 544 0.002801466 0.001749994 1.572351090 82.884469362800004 6.410427537 104.66891233187999 0.274013543 115.95397022058999 1.666866509 82.884469362800004 6.503893981 104.66891233187999 0.289931945 115.95397022058999 0.014046886 116.35185792120001
03284 0 532 0.002751323 0.001778789 1.511682757 69.96121318224499 6.114044711 83.557084402926805 0.265733231 89.143277589276806 1.552162615 69.96121318224499 6.256901081 83.557084402926805 0.282551141 89.143277589276806 0.014241598 89.210122151033602
03285 0 583 0.002772160 0.001727816 1.802098176 93.310200137819322 5.143804463 114.34699526895933 0.306166795 123.83481323646933 1.896623693 93.310200137819322 5.184450455 114.34699526895933 0.321491439 123.83481323646933 0.014125946 123.98513688940865
03286 0 543 0.002842789 0.001736787 1.581859028 84.148383905151007 4.554056374 103.19435839792101 0.273226052 113.502267851361 1.619632839 84.148383905151007 4.585831187 103.19435839792101 0.290289937 113.502267851361 0.014142044 113.694108518802
03287 0 610 0.002843065 0.001819439 1.989708004 87.239896741846607 8.356172372 103.89319753792661 0.340496038 111.092822947996 1.996512381 87.239896741846607 8.323984586 103.89319753792661 0.355219869 111.092822947996 0.014095011 111.38107168512322
03288 0 591 0.002721364 0.001747524 1.798377018 86.251436394410007 5.391593759 106.18000663345703 0.317317060 114.20545776534699 1.902604053 86.251436394410007 5.412949406 106.18000663345703 0.330433611 114.20545776534699 0.014290949 114.538363704574
03289 0 575 0.002730270 0.001761847 1.753353669 74.663084025380002 5.104025003 92.319050740898987 0.300079053 100.682321954659 1.798936764 74.663084025380002 5.130768038 92.319050740898987 0.317411757 100.682321954659 0.014390373 101.11139802947801
03290 0 523 0.002784838 0.001767989 1.473516557 81.801438578659997 4.290037966 101.03289459929999 0.260108127 108.87341363331001 1.513122945 81.801438578659997 4.407819649 101.03289459929999 0.320460076 108.87341363331001 0.013982168 109.17499897690001
03291 0 542 0.002844224 0.001729250 1.622209657 68.747647051458998 6.362922515 82.423895752788994 0.273948727 89.154934217036981 1.620351942 68.747647051458998 6.488735124 82.423895752788994 0.291054212 89.154934217036981 0.014241908 89.215577254193988
03292 0 502 0.002727044 0.001725293 1.321736068 80.218866886269993 5.408754333 98.281075955320006 0.244281872 107.75372046132 1.454265521 80.218866886269993 5.513574047 98.281075955320006 0.257842043 107.75372046132 0.014249291 107.95353362788998
03293 0 533 0.002773345 0.001723151 1.509214262 86.060266805619989 6.069150732 108.25236839853001 0.310400951 119.36080736012002 1.557745064 86.060266805619989 6.191826776 108.25236839853001 0.327980621 119.36080736012002 0.014184288 119.85579584419999
03294 0 640 0.002848310 0.001727837 2.141816755 81.479290884699012 9.171898326 96.536824846569019 0.410595629 102.41005901350901 2.239376388 81.479290884699012 9.149044808 96.536824846569019 0.429622466 102.41005901350901 0.014018189 102.48505013583801
03295 0 633 0.002772899 0.001744440 2.092023378 89.166804504683 8.833394574 109.732382870873 0.356307672 118.51892631117498 2.192014027 89.166804504683 8.961672542 109.732382870873 0.372347300 118.51892631117498 0.014316551 118.69808005738601
03296 0 613 0.002769278 0.001700664 1.962122719 89.834126539180005 8.228138238 109.26589439417199 0.384224034 116.72805088232199 2.012420155 89.834126539180005 8.380342838 109.26589439417199 0.355753090 116.72805088232199 0.014415140 117.01694102341401
03297 0 605 0.002783113 0.001741866 1.920120659 69.754880357915994 8.004333329 85.272449791941 0.338314869 94.467428701060001 1.968587820 69.754880357915994 8.155459204 85.272449791941 0.354585927 94.467428701060001 0.014121234 94.79139653735001
03298 0 561 0.002756871 0.001753039 1.665030231 92.3380692442 6.813132425 115.07424344803 0.291003143 126.913967163804 1.709009210 92.3380692442 6.975483162 115.07424344803 0.308314663 126.913967163804 0.014368064 127.24930907663799
03299 0 536 0.002738799 0.001715207 1.485735048 82.485792157018608 6.224923571 99.962180702908597 0.274446817 109.06625191711962 1.623876806 82.485792157018608 6.302684301 99.962180702908597 0.289228121 109.06625191711962 0.014298918 109.45056212044921
03300 0 560 0.002810401 0.001730444 1.660881700 82.117644439534999 6.815920223 99.843883851695011 0.290780787 107.08348097460099 1.837531311 82.117644439534999 7.010917525 99.843883851695011 0.306853051 107.08348097460099 0.014153836 107.293682475282
04801 0 1059 0.005529643 0.004549880 12.160932726 162.69009491548002 32.280617793 201.42200132000002 1.675098524 222.74568893880001 12.561831910 162.69009491548002 32.418598676 201.42200132000002 1.773939345 222.74568893880001 0.041040702 223.52578202767003
04802 0 1128 0.005359726 0.004139046 13.829841193 178.89802579494562 66.029731174 216.13009607714562 1.856373210 234.99047193198561 14.033532201 178.89802579494562 66.241281996 216.13009607714562 1.911737983 234.99047193198561 0.039902510 235.67163691962122
04803 0 1065 0.005508171 0.004041027 12.139331869 159.36555546338099 57.435691241 201.28890000510501 1.745393506 221.88364127572498 12.479780042 159.36555546338099 58.116851730 201.28890000510501 1.808982300 221.88364127572498 0.041551579 222.63862017508998
04804 0 1107 0.005400644 0.004128673 13.893664013 157.980933975792 37.630104888 194.30790581423699 1.805198607 210.15864820225701 13.889336994 157.980933975792 36.027070458 194.30790581423699 2.011902749 210.15864820225701 0.040697321 210.90146730737399
04805 0 1124 0.005482065 0.004233018 13.909502283 170.86992564197101 65.868475636 206.23363699677159 1.847971365 219.24203263837961 13.992149815 170.86992564197101 67.210401766 206.23363699677159 1.909161764 219.24203263837961 0.040988594 219.6724405460532
04806 0 1216 0.005400601 0.004291901 17.254887404 144.792737237419 83.279726189 183.32950318421902 2.551860644 199.25996135109705 17.700172565 144.792737237419 83.261861094 183.32950318421902 2.438912475 199.25996135109705 0.042719556 199.81136880186403
04807 0 1094 0.005434846 0.004148467 14.051460492 151.87459321355198 66.611598937 189.79806131034198 1.852871879 210.61789312096201 13.333442209 151.87459321355198 61.728701670 189.79806131034198 1.809183121 210.61789312096201 0.040620786 211.31652886186399
04808 0 1148 0.005321639 0.004118617 14.347701271 154.78508618968803 70.444987228 194.625723651058 1.966646400 209.84073978758801 14.978743274 154.78508618968803 70.185906405 194.625723651058 2.004884046 209.84073978758801 0.041767505 210.255158757506
04809 0 1135 0.005452277 0.004219906 14.257376651 189.61770595538999 39.240207317 227.17850526470099 1.989490000 246.07388059402101 14.474969382 189.61770595538999 38.780640033 227.17850526470099 1.950094849 246.07388059402101 0.041306244 246.60042563944199
04810 0 1155 0.005395288 0.004226901 14.685239376 150.47850144266999 39.288011823 183.37231096993401 1.953882366 198.890038756661 14.890423934 150.47850144266999 39.597360154 183.37231096993401 2.023713236 198.890038756661 0.041651003 199.35894619843202
04811 0 1192 0.005493523 0.004277527 15.730810764 152.494716261006 75.073429406 193.49854635515604 2.044967556 216.60252301633602 15.878068528 152.494716261006 75.580244415 193.49854635515604 2.165971897 216.60252301633602 0.041434782 217.45556257769201
04812 0 1078 0.005282742 0.004083640 12.764251747 177.71752227954099 59.216142440 215.84448217227097 1.747330038 234.93787118818096 12.880125081 177.71752227954099 59.716269820 215.84448217227097 1.798302030 234.93787118818096 0.040527567 235.57338951301597
04813 0 1158 0.005522544 0.004241703 14.811770445 179.73003376817996 70.060379674 220.58632086313997 2.028850659 236.69354103441003 14.961436903 179.73003376817996 70.420303604 220.58632086313997 2.035070186 236.69354103441003 0.041213291 237.11274821734997
04814 0 1066 0.005363808 0.004179483 12.198257934 182.32831718206998 57.538059447 220.62279446469995 1.780856947 236.72130619092997 12.504843282 182.32831718206998 57.963243343 220.62279446469995 1.797718345 236.72130619092997 0.040743480 237.24464139815996
04815 0 1112 0.005289445 0.004166242 13.454155633 151.12822964313003 63.499229746 193.47713006455501 1.890872629 215.67970963579799 13.695963662 151.12822964313003 64.600086565 193.47713006455501 1.885074535 215.67970963579799 0.040996903 216.339676865706
04816 0 1095 0.005469242 0.004172962 13.062918593 182.90951581517498 35.814460582 223.94612664527699 1.798387275 243.87657376863703 13.335265272 182.90951581517498 36.128165914 223.94612664527699 1.852738977 243.87657376863703 0.041141986 244.45697026709402
04817 0 1127 0.005251093 0.004233361 13.960386829 173.82205295960497 38.201188562 215.93450783740502 1.945045498 236.66140235149498 14.150116443 173.82205295960497 38.331098168 215.93450783740502 1.985650342 236.66140235149498 0.041881486 237.10629884733999
04818 0 1219 0.005459707 0.004182250 16.483661874 146.31168589769001 44.702397384 178.906583970897 2.224609452 194.84222484909802 16.684358660 146.31168589769001 44.993348378 178.906583970897 2.250414641 194.84222484909802 0.041944467 195.10814652672602
04819 0 1206 0.005337629 0.004133684 16.111432367 168.46543003485942 77.082191594 204.8869481577994 2.100314029 220.2709134103294 16.339225537 168.46543003485942 77.690767607 204.8869481577994 2.162791879 220.2709134103294 0.040368941 220.84759559400882
04820 0 1160 0.005601704 0.004235822 14.680994318 174.05190796793528 70.306652352 217.94379678384524 1.954049292 238.52592705354527 15.011447978 174.05190796793528 71.035399984 217.94379678384524 2.009658703 238.52592705354527 0.040876161 239.14758104908054
04821 0 1214 0.005520517 0.004053672 16.256778071 190.48240691302999 78.482282040 230.84371151876005 2.140627339 251.28163020493002 16.646608250 190.48240691302999 78.923066703 230.84371151876005 2.169879705 251.28163020493002 0.040539556 251.680668714456
04822 0 1160 0.005405994 0.004180969 14.699216437 156.55035146502098 70.337936319 187.85898800877098 2.011376294 202.91499590529099 15.025315811 156.55035146502098 70.932911729 187.85898800877098 2.010373032 202.91499590529099 0.039589715 203.43525399123197
04823 0 1174 0.005408909 0.004096592 15.125104846 174.43128728516101 72.297477079 213.28550524156302 2.053311105 234.84198951735297 15.424202210 174.43128728516101 72.585323787 213.28550524156302 2.099760403 234.84198951735297 0.040067350 235.41855143298599
04824 0 1184 0.005247091 0.004138053 15.377424641 178.23080901931527 73.815397883 213.00571019445928 2.009255309 226.75872412551928 15.684408783 178.23080901931527 74.344937340 213.00571019445928 2.126012484 226.75872412551928 0.040218224 227.04895660725256
04825 0 1129 0.005296141 0.004062943 13.991707853 165.61296544793998 65.827667310 205.39647813193002 1.870995394 222.68573089363002 14.129537633 165.61296544793998 66.704876100 205.39647813193002 1.932337464 222.68573089363002 0.040776772 223.20722545228
04826 0 1044 0.005193574 0.004188189 11.808498100 167.81921926244001 54.883861895 201.59919530495 1.620311954 221.89686813827601 12.031746099 167.81921926244001 55.353741051 201.59919530495 1.668284941 221.89686813827601 0.040137223 222.676264242722
04827 0 1071 0.005341183 0.004143584 12.518950800 170.58982343319499 32.733795883 213.20829212920239 1.702271730 232.35014139461839 12.766999375 170.58982343319499 32.829894828 213.20829212920239 1.813915148 232.35014139461839 0.041201559 232.77228947730677
04828 0 1201 0.005394978 0.004217330 15.907586501 157.1685326647 76.409757824 191.21405393788999 2.084343173 210.30792039711 16.021267071 157.1685326647 76.909639113 191.21405393788999 2.131988170 210.30792039711 0.040185672 211.12637075414997
04829 0 1178 0.005331991 0.004199181 15.276606994 180.05073695078798 73.009579256 219.83560880250801 2.026715048 238.11286588006553 15.449204261 180.05073695078798 73.595235065 219.83560880250801 2.074303332 238.11286588006553 0.041603885 238.757942179921
04830 0 1015 0.005500205 0.004124118 11.122911771 175.52075920827997 29.644778330 215.89853450878996 1.544285745 237.29797514153998 11.494121643 175.52075920827997 29.774345882 215.89853450878996 1.651577106 237.29797514153998 0.041644584 237.98265327762999
04831 0 1160 0.005424493 0.004144813 14.801504415 159.42512193706997 70.446290778 194.99662749296996 1.962876752 212.60018612363896 15.036644837 159.42512193706997 70.895105130 194.99662749296996 2.075410682 212.60018612363896 0.041885140 213.00112448072599
04832 0 1114 0.005439391 0.004129206 13.519994672 169.18719159754002 64.030519529 200.26093667428 1.822284356 213.04550170638001 13.757601142 169.18719159754002 64.564396383 200.26093667428 1.871243913 213.04550170638001 0.040971938 213.40135265764599
04833 0 1088 0.005408760 0.004126996 12.892028503 159.90497444196245 60.488538436 204.87467144832243 1.755229019 228.06081911279242 13.066019701 159.90497444196245 60.983128824 204.87467144832243 1.808982132 228.06081911279242 0.040174624 228.69029487557486
04834 0 1043 0.005432543 0.004174456 11.822397950 164.67727819249598 31.225128789 201.01238389675595 1.675455103 218.70207289065601 11.984423224 164.67727819249598 31.354189846 201.01238389675595 1.727562491 218.70207289065601 0.040094025 219.34352381261201
04835 0 1161 0.005512371 0.004128020 14.777161119 178.76180567359796 70.461619682 218.03768696391802 2.023568801 239.223281065778 15.046447301 178.76180567359796 70.852411245 218.03768696391802 2.011480562 239.223281065778 0.041315230 239.76546139410596
04836 0 1133 0.005406871 0.004051215 13.954710988 153.01183180572599 66.517229217 182.77062033169599 1.888325734 199.35330088344597 14.270944390 153.01183180572599 66.915224682 182.77062033169599 1.935476557 199.35330088344597 0.040484314 199.78153091381398
04837 0 1068 0.005629204 0.004223291 12.397891234 162.72063140715252 57.958695054 198.05843406825252 1.702883923 212.40150088256249 12.537501126 162.72063140715252 58.315895178 198.05843406825252 1.812451912 212.40150088256249 0.039849317 212.95630618947499
04838 0 1128 0.005320326 0.004191923 13.936019105 173.80748975521999 65.915005219 211.68605461712596 1.929185806 229.48164502099598 14.226743031 173.80748975521999 66.464837659 211.68605461712596 1.928381655 229.48164502099598 0.041313311 230.03347950735198
04839 0 1131 0.005215513 0.004020522 13.986201827 160.80962073342496 36.597224347 195.98586680570494 1.937106777 211.2454022671611 14.303640914 160.80962073342496 36.740234382 195.98586680570494 1.919357226 211.2454022671611 0.040497691 211.80408148759219
04840 0 1097 0.005445076 0.004070940 13.141389992 168.65734353591498 61.519201414 207.848512551905 1.794538431 224.41550900133495 13.335377290 168.65734353591498 62.050539690 207.848512551905 1.844497053 224.41550900133495 0.040413635 224.91069617737998
04841 0 1082 0.005310547 0.004101925 12.659147032 162.10637364735999 59.818542802 199.27523148477997 1.729289399 215.71602502799001 12.917834016 162.10637364735999 60.162201930 199.27523148477997 1.845073624 215.71602502799001 0.040648612 216.38518547236001
04842 0 1136 0.005400770 0.004393102 14.129332224 171.178956571302 66.915963314 206.27645378145098 1.901604709 223.332403265897 14.326604994 171.178956571302 67.441820121 206.27645378145098 1.958105259 223.332403265897 0.040171098 223.767313755224
04843 0 1168 0.005225450 0.004111722 14.977181946 149.54959342810304 71.480869348 187.94031183034301 1.981555544 206.39156361222302 15.247271531 149.54959342810304 72.174357344 187.94031183034301 2.036345035 206.39156361222302 0.040702177 206.68496032768604
04844 0 1155 0.005279684 0.004111856 14.557335380 173.18835860391903 38.552638472 211.104886394739 2.043924623 231.32024942211103 15.033120811 173.18835860391903 40.860321566 211.104886394739 2.077815081 231.32024942211103 0.041485152 232.16790368687202
04845 0 1146 0.005429780 0.004297181 14.421104703 166.67630328575399 68.303871601 208.12810781515395 1.992812245 230.16943593108402 14.570437948 166.67630328575399 68.721556712 208.12810781515395 2.094869870 230.16943593108402 0.040946221 230.975032274608
04846 0 1138 0.005350085 0.004113914 14.159664821 139.8911876933654 67.143019482 177.5982217718504 1.941885526 191.8349880267962 14.398836079 139.8911876933654 67.648494811 177.5982217718504 2.108767908 191.8349880267962 0.041980868 192.10861606043241
04847 0 1121 0.005388967 0.004303181 13.695699295 174.60575367732051 64.772980893 212.82314078763252 1.887271326 232.3060082578925 13.928173720 174.60575367732051 65.155854592 212.82314078763252 1.936804245 232.3060082578925 0.041170702 232.80106757993499
04848 0 1128 0.005315351 0.004214476 13.844825573 174.83581336513399 65.863225571 212.040350092484 1.871394964 228.73966376051501 14.185346553 174.83581336513399 66.282154317 212.040350092484 1.920610022 228.73966376051501 0.040097861 229.11857197168999
04849 0 1103 0.005413699 0.004156880 13.233651410 185.03869976975631 34.600034510 225.46707340937331 1.786239230 247.4627447024933 13.526734430 185.03869976975631 34.665520239 225.46707340937331 1.899252098 247.4627447024933 0.039915842 248.10816840158662
04850 0 1140 0.005282286 0.004089881 14.262561482 156.49749820860109 67.456570566 182.30098093930107 1.964424940 193.58936413559107 14.442648547 156.49749820860109 67.997843863 182.30098093930107 2.014120276 193.58936413559107 0.040097859 194.12150890387221
04851 0 1074 0.005451290 0.004588259 12.533450908 172.67144048212199 58.674184389 209.14121170550399 1.698569098 225.76306744537695 12.669114115 172.67144048212199 59.186769231 209.14121170550399 1.748681117 225.76306744537695 0.040535594 226.09145366183802
04852 0 1133 0.005359842 0.004561638 13.873690423 173.52633184076001 66.420395792 221.226509320649 1.868503552 241.06864200340902 14.289037934 173.52633184076001 66.858642261 221.226509320649 1.915549613 241.06864200340902 0.040661866 241.51027608705698
04853 0 1137 0.005354463 0.004139992 14.077733501 156.03671054427497 67.039145335 188.80071620437499 1.905641392 205.04804893025496 14.265406371 156.03671054427497 67.448261497 188.80071620437499 1.954787475 205.04804893025496 0.040772789 205.68028348492999
04854 0 1099 0.005458573 0.004109808 13.162854022 172.83143959307509 34.626806145 207.21894684535008 1.844367065 220.31197105277008 13.497208421 172.83143959307509 34.760052693 207.21894684535008 1.835148542 220.31197105277008 0.041206157 220.58353527948012
04855 0 1112 0.005317062 0.004209931 13.505874169 177.249268480876 63.598914258 219.558219439287 1.809030435 238.62829036906697 13.629839449 177.249268480876 63.999677372 219.558219439287 1.921640896 238.62829036906697 0.040755886 239.12968882801397
04856 0 1185 0.005335293 0.004095648 15.425026710 140.33624876251403 74.034445067 178.91152731922401 2.039001633 198.02855043427402 15.726175326 140.33624876251403 74.355397592 178.91152731922401 2.099133748 198.02855043427402 0.040347017 198.49097267909602
